LSOA_code,GEOGRAPHY,LSOA_name,IMD_Rank,IMD_Decile,IMDScore,IncScore,EmpScore,EduScore,HDDScore,CriScore,BHSScore,EnvScore
E01002844,LSOA,Kensington and Chelsea 019A,16966,6,17.02,0.084,0.052,1.149,-1.089,0.372,36.126,47.661
E01002845,LSOA,Kensington and Chelsea 019B,13544,5,21.021,0.126,0.09,2.09,-0.716,0.139,36.413,44.78
E01002846,LSOA,Kensington and Chelsea 017A,7626,3,30.857,0.162,0.125,1.888,0.142,0.485,52.609,37.811
E01002847,LSOA,Kensington and Chelsea 015B,12666,4,22.142,0.08,0.065,0.69,-0.77,0.921,46.079,46.657
E01002848,LSOA,Kensington and Chelsea 015C,8243,3,29.533,0.158,0.103,4.458,-0.154,0.006,56.66,48.882
E01002849,LSOA,Kensington and Chelsea 017B,16808,6,17.215,0.068,0.055,0.861,-1.209,0.899,35.982,41.979
E01002850,LSOA,Kensington and Chelsea 013D,11573,4,23.704,0.111,0.089,1.869,-0.676,0.425,44.868,48.847
E01002851,LSOA,Kensington and Chelsea 015D,4330,2,39.773,0.26,0.173,3.484,0.365,0.77,48.395,40.602
E01002852,LSOA,Kensington and Chelsea 001A,3797,2,41.748,0.297,0.175,16.166,0.458,0.808,41.697,36.044
E01002853,LSOA,Kensington and Chelsea 001B,1212,1,57.097,0.379,0.256,28.829,0.437,1.657,38.473,35.022
E01002854,LSOA,Kensington and Chelsea 001C,3030,1,45.147,0.325,0.221,13.844,0.035,1.176,37.305,33.708
E01002855,LSOA,Kensington and Chelsea 001D,2975,1,45.479,0.317,0.224,9.941,0.361,0.978,41.67,32.344
E01002856,LSOA,Kensington and Chelsea 004E,4928,2,37.842,0.209,0.17,7.589,-0.249,1.239,42.622,51.618
E01002857,LSOA,Kensington and Chelsea 001E,1012,1,59.009,0.389,0.317,17.439,0.506,1.272,42.955,30.124
E01002858,LSOA,Kensington and Chelsea 014C,11753,4,23.406,0.129,0.08,9.067,-0.545,-0.639,48.726,43.757
E01002859,LSOA,Kensington and Chelsea 012C,24280,8,10.18,0.024,0.011,0.987,-3.215,-0.299,33.515,45.602
E01002860,LSOA,Kensington and Chelsea 012D,22839,7,11.416,0.013,0.007,0.108,-3.188,0.102,28.818,56.816
E01002861,LSOA,Kensington and Chelsea 014D,18886,6,15.041,0.068,0.043,6.71,-1.08,0.377,31.725,45.13
E01002862,LSOA,Kensington and Chelsea 014E,10169,4,26.044,0.159,0.103,7.831,-0.346,-0.146,44.533,44.617
E01002863,LSOA,Kensington and Chelsea 012E,24615,8,9.933,0.012,0.01,2.533,-3.134,0.082,34.593,37.958
E01002864,LSOA,Kensington and Chelsea 009A,25115,8,9.506,0.034,0.013,0.582,-2.789,0.607,27.567,33.383
E01002865,LSOA,Kensington and Chelsea 011E,27993,9,7.26,0.021,0.005,0.215,-2.729,-0.012,24.35,36.04
E01002866,LSOA,Kensington and Chelsea 009B,13786,5,20.684,0.107,0.085,2.534,-0.573,0.39,43.267,32.919
E01002867,LSOA,Kensington and Chelsea 009C,12519,4,22.328,0.142,0.103,4.649,-1.034,0.008,41.645,36.53
E01002868,LSOA,Kensington and Chelsea 009D,25448,8,9.26,0.012,0.009,0.734,-2.84,0.114,35.056,33.642
E01002869,LSOA,Kensington and Chelsea 009E,14640,5,19.675,0.114,0.076,3.501,-1.056,0.24,41.714,37.065
E01002870,LSOA,Kensington and Chelsea 005A,3890,2,41.357,0.317,0.202,18.712,0.492,-0.048,39.724,28.105
E01002871,LSOA,Kensington and Chelsea 007B,22944,7,11.335,0.029,0.019,2.343,-2.652,0.167,29.494,50.965
E01002872,LSOA,Kensington and Chelsea 005B,4605,2,38.9,0.289,0.195,13.983,0.114,0.406,39.628,33.443
E01002873,LSOA,Kensington and Chelsea 007C,14480,5,19.842,0.093,0.07,4.48,-1.172,0.968,33.881,42.643
E01002874,LSOA,Kensington and Chelsea 007D,14325,5,20.025,0.107,0.078,1.886,-0.725,0.617,35.116,42.329
E01002875,LSOA,Kensington and Chelsea 007E,18986,6,14.928,0.059,0.051,0.386,-1.673,0.658,32.276,44.352
E01002876,LSOA,Kensington and Chelsea 003A,14225,5,20.135,0.123,0.091,4.879,-0.706,0.454,30.263,39.859
E01002877,LSOA,Kensington and Chelsea 003B,3925,2,41.177,0.313,0.182,19.574,0.357,0.536,38.113,34.629
E01002878,LSOA,Kensington and Chelsea 003C,6319,2,33.862,0.199,0.149,6.905,-0.005,1.234,40.927,37.329
E01002879,LSOA,Kensington and Chelsea 005C,3808,2,41.706,0.322,0.172,10.999,0.024,1.187,40.516,33.492
E01002880,LSOA,Kensington and Chelsea 005D,3215,1,44.248,0.304,0.215,21.026,0.512,0.69,40.441,29.803
E01002881,LSOA,Kensington and Chelsea 005E,4113,2,40.49,0.281,0.219,17.026,0.312,0.425,37.707,30.249
E01002882,LSOA,Kensington and Chelsea 006A,16904,6,17.09,0.108,0.065,1.043,-1.442,0.331,33.291,41.17
E01002883,LSOA,Kensington and Chelsea 006B,22472,7,11.744,0.033,0.025,0.531,-1.568,0.464,31.075,45.224
E01002884,LSOA,Kensington and Chelsea 006C,13100,4,21.59,0.09,0.07,2.649,-1.159,1.012,44.45,38.534
E01002885,LSOA,Kensington and Chelsea 006D,14695,5,19.621,0.084,0.05,3.045,-1.268,0.365,43.106,54.143
E01002886,LSOA,Kensington and Chelsea 006E,19099,6,14.819,0.049,0.025,0.479,-2.125,0.828,31.078,53.219
E01002887,LSOA,Kensington and Chelsea 010A,21530,7,12.569,0.022,0.011,0.139,-2.029,0.223,33.633,55.254
E01002888,LSOA,Kensington and Chelsea 013E,23449,8,10.9,0.032,0.018,0.955,-2.637,-0.413,38.18,42.552
E01002889,LSOA,Kensington and Chelsea 010B,26867,9,8.169,0.038,0.019,1.673,-1.771,-0.745,33.559,30.931
E01002890,LSOA,Kensington and Chelsea 010C,25832,8,8.969,0.012,0.009,0.339,-2.614,0.31,26.948,39.726
E01002891,LSOA,Kensington and Chelsea 010D,25103,8,9.515,0.023,0.011,0.948,-2.195,-0.35,32.728,42.898
E01002892,LSOA,Kensington and Chelsea 010E,26365,9,8.544,0.024,0.017,0.569,-2.635,-0.95,34.482,37.638
E01002893,LSOA,Kensington and Chelsea 017C,12935,4,21.771,0.126,0.087,7.1,-0.314,0.095,37.43,41.053
E01002894,LSOA,Kensington and Chelsea 017D,14414,5,19.923,0.095,0.086,9.635,-0.911,0.378,32.595,44.885
E01002895,LSOA,Kensington and Chelsea 020B,23084,8,11.214,0.02,0.017,4.35,-2.537,0.608,26.338,45.767
E01002896,LSOA,Kensington and Chelsea 020C,24135,8,10.304,0.037,0.018,5.568,-2.396,0.264,28.592,39.053
E01002897,LSOA,Kensington and Chelsea 020D,18277,6,15.663,0.093,0.047,1.242,-0.54,0.279,31.755,41.811
E01002898,LSOA,Kensington and Chelsea 017E,25185,8,9.458,0.034,0.013,0.777,-2.231,0.037,28.735,41.752
E01002899,LSOA,Kensington and Chelsea 018A,13213,5,21.45,0.135,0.113,5.284,-0.886,0.04,32.203,41.056
E01002900,LSOA,Kensington and Chelsea 018B,26730,9,8.274,0.01,0.008,0.845,-2.973,0.326,26.726,34.948
E01002901,LSOA,Kensington and Chelsea 018C,17464,6,16.507,0.072,0.019,4.584,-1.321,0.455,31.462,60.865
E01002902,LSOA,Kensington and Chelsea 018D,23591,8,10.759,0.049,0.036,0.797,-2.098,-0.064,31.537,39.515
E01002903,LSOA,Kensington and Chelsea 018E,27528,9,7.616,0.01,0.003,0.864,-2.972,0.096,24.541,37.074
E01002904,LSOA,Kensington and Chelsea 002A,3043,1,45.079,0.333,0.228,22.995,0.619,-0.077,38.761,27.58
E01002905,LSOA,Kensington and Chelsea 002B,3154,1,44.52,0.294,0.196,14.428,0.129,1.525,38.834,39.345
E01002906,LSOA,Kensington and Chelsea 002C,6647,3,33.044,0.21,0.158,12.324,0.406,0.217,40.016,35.634
E01002907,LSOA,Kensington and Chelsea 002D,1794,1,52.561,0.411,0.275,24.795,0.595,-0.212,35.505,29.29
E01002908,LSOA,Kensington and Chelsea 003D,9637,3,26.916,0.157,0.105,4.688,0.03,0.722,34.845,46.405
E01002909,LSOA,Kensington and Chelsea 003E,8155,3,29.726,0.193,0.146,7.526,-0.343,0.627,38.279,38.123
E01002910,LSOA,Kensington and Chelsea 019C,17632,6,16.317,0.101,0.065,2.476,-1.432,0.359,32.796,37.285
E01002911,LSOA,Kensington and Chelsea 019D,21556,7,12.544,0.025,0.015,1.516,-2.709,0.66,26.063,55.26
E01002912,LSOA,Kensington and Chelsea 020E,20040,7,13.905,0.059,0.032,11.598,-0.964,0.036,30.439,46.513
E01002913,LSOA,Kensington and Chelsea 021E,16091,5,18.046,0.107,0.062,3.343,-1.152,0.659,31.768,41.889
E01002914,LSOA,Kensington and Chelsea 019E,25957,8,8.875,0.03,0.012,2.692,-2.091,-0.868,33.113,38.926
E01002915,LSOA,Kingston upon Thames 014A,26998,9,8.064,0.048,0.047,5.219,-1.567,-0.461,26.65,21.459
E01002916,LSOA,Kingston upon Thames 014B,26782,9,8.236,0.046,0.054,4.003,-1.216,0.365,14.384,22.678
E01002917,LSOA,Kingston upon Thames 014C,31433,10,4.073,0.035,0.034,1.978,-1.63,-0.547,16.076,16.781
E01002918,LSOA,Kingston upon Thames 017A,21946,7,12.197,0.068,0.045,15.533,-0.897,-0.629,21.35,41.128
E01002919,LSOA,Kingston upon Thames 017B,18341,6,15.611,0.119,0.06,8.715,-0.676,-0.105,33.436,24.157
E01002920,LSOA,Kingston upon Thames 014D,30459,10,5.052,0.039,0.037,1.976,-1.154,-0.564,21.537,13.748
E01002921,LSOA,Kingston upon Thames 011A,18698,6,15.232,0.096,0.059,10.803,-0.141,-0.142,26.657,31.071
E01002922,LSOA,Kingston upon Thames 010A,25712,8,9.061,0.063,0.041,0.762,-0.882,-0.301,29.078,22.321
E01002923,LSOA,Kingston upon Thames 013A,7999,3,30.061,0.221,0.13,22.698,0.65,-0.14,32.579,22.803
E01002924,LSOA,Kingston upon Thames 014E,32012,10,3.339,0.025,0.033,0.615,-1.405,-1.48,18.148,16.451
E01002925,LSOA,Kingston upon Thames 013B,22790,7,11.459,0.065,0.049,2.067,-0.587,-0.792,26.784,39.361
E01002926,LSOA,Kingston upon Thames 010B,27879,9,7.351,0.044,0.037,1.675,-0.947,-1.071,26.429,27.764
E01002927,LSOA,Kingston upon Thames 008A,21448,7,12.635,0.086,0.064,3.757,-0.658,-0.098,30.041,19.875
E01002928,LSOA,Kingston upon Thames 008B,17328,6,16.639,0.131,0.09,4.183,-0.719,-0.202,23.033,34.305
E01002929,LSOA,Kingston upon Thames 007A,26011,8,8.833,0.04,0.046,0.666,-1.588,0.378,22.757,28.851
E01002930,LSOA,Kingston upon Thames 007B,23273,8,11.051,0.087,0.051,7.117,-1.159,-0.162,24.951,24.028
E01002931,LSOA,Kingston upon Thames 007C,22804,7,11.45,0.072,0.045,1.604,-1.38,0.635,18.871,34.618
E01002932,LSOA,Kingston upon Thames 006A,9799,3,26.643,0.19,0.135,15.714,0.158,-0.237,37.495,17.254
E01002933,LSOA,Kingston upon Thames 004A,18511,6,15.439,0.121,0.087,4.131,-0.051,-0.615,21.849,25.58
E01002934,LSOA,Kingston upon Thames 004B,31781,10,3.665,0.031,0.032,1.031,-1.521,-0.981,17.162,17.903
E01002935,LSOA,Kingston upon Thames 003A,26771,9,8.24,0.061,0.036,1.145,-1.635,-0.083,22.191,29.433
E01002937,LSOA,Kingston upon Thames 004D,30452,10,5.062,0.031,0.032,1.595,-1.277,-0.59,14.924,28.865
E01002938,LSOA,Kingston upon Thames 003B,30727,10,4.776,0.039,0.038,1.172,-1.606,-0.869,13.5,26.611
E01002939,LSOA,Kingston upon Thames 018A,21310,7,12.767,0.094,0.071,15.518,-0.727,-0.158,18.712,18.652
E01002940,LSOA,Kingston upon Thames 020A,16076,5,18.071,0.114,0.096,18.418,-0.211,-0.268,24.565,24.553
E01002941,LSOA,Kingston upon Thames 018B,25233,8,9.426,0.061,0.041,8.587,-0.865,-0.237,24.233,24.488
E01002942,LSOA,Kingston upon Thames 018C,23570,8,10.777,0.068,0.059,16.226,-0.562,0.04,12.761,19.529
E01002943,LSOA,Kingston upon Thames 020B,17230,6,16.752,0.103,0.082,27.304,-0.517,-0.328,25.144,18.715
E01002944,LSOA,Kingston upon Thames 019A,20667,7,13.363,0.086,0.061,22.106,-0.657,-1.004,30.744,12.115
E01002945,LSOA,Kingston upon Thames 019B,25677,8,9.082,0.059,0.045,15.159,-0.956,-0.473,21.44,19.607
E01002946,LSOA,Kingston upon Thames 019C,26145,8,8.721,0.049,0.047,11.685,-1.167,-0.464,25.6,19.125
E01002947,LSOA,Kingston upon Thames 019D,27952,9,7.288,0.049,0.034,13.8,-1.011,-0.093,15.333,18.218
E01002948,LSOA,Kingston upon Thames 020C,16244,5,17.875,0.137,0.091,16.26,-0.491,0.175,27.267,10.713
E01002949,LSOA,Kingston upon Thames 020D,24825,8,9.745,0.081,0.053,11.942,-1.312,0.079,17.649,14.179
E01002950,LSOA,Kingston upon Thames 020E,16145,5,17.972,0.144,0.078,20.224,-0.568,-0.189,30.853,13.428
E01002951,LSOA,Kingston upon Thames 003C,30100,10,5.416,0.056,0.03,0.364,-1.914,-0.944,20.817,21.168
E01002952,LSOA,Kingston upon Thames 002A,29133,9,6.26,0.033,0.029,2.881,-1.579,-0.381,29.561,15.757
E01002953,LSOA,Kingston upon Thames 002B,28241,9,7.065,0.029,0.024,0.641,-1.148,-0.527,35.069,17.212
E01002954,LSOA,Kingston upon Thames 003D,21932,7,12.215,0.136,0.043,2.209,-0.191,-0.961,24.581,20.947
E01002955,LSOA,Kingston upon Thames 002C,19611,6,14.326,0.076,0.048,3.864,-1.018,-0.007,41.23,28.816
E01002956,LSOA,Kingston upon Thames 002D,27909,9,7.327,0.041,0.022,6.959,-1.52,-1.051,32.416,19.606
E01002957,LSOA,Kingston upon Thames 003E,19621,6,14.322,0.119,0.066,17.919,-0.994,-0.993,31.273,12.605
E01002958,LSOA,Kingston upon Thames 008C,28518,9,6.841,0.05,0.038,2.38,-1.423,-0.935,17.811,33.166
E01002959,LSOA,Kingston upon Thames 002E,32171,10,3.101,0.02,0.022,0.243,-1.827,-1.041,20.021,15.538
E01002960,LSOA,Kingston upon Thames 006B,29368,9,6.07,0.052,0.026,0.84,-1.546,-0.486,20.024,26.646
E01002961,LSOA,Kingston upon Thames 008D,27855,9,7.367,0.064,0.056,0.863,-0.998,-0.976,18.271,21.137
E01002962,LSOA,Kingston upon Thames 006C,21110,7,12.943,0.077,0.048,15.908,-1.057,-0.101,23.532,35.122
E01002963,LSOA,Kingston upon Thames 007D,24659,8,9.886,0.097,0.039,1.134,-1.149,-1.016,26.938,27.618
E01002964,LSOA,Kingston upon Thames 005A,16736,6,17.289,0.097,0.052,10.389,-0.346,0.835,28.707,31.232
E01002965,LSOA,Kingston upon Thames 009A,21096,7,12.957,0.094,0.069,1.64,-0.857,-0.61,32.267,23.819
E01002966,LSOA,Kingston upon Thames 010C,25187,8,9.456,0.066,0.046,1.716,-1.009,-0.577,21.677,35.237
E01002967,LSOA,Kingston upon Thames 009B,30191,10,5.324,0.036,0.029,0.597,-1.272,-0.774,24.862,19.887
E01002968,LSOA,Kingston upon Thames 009C,19427,6,14.52,0.058,0.054,3.301,-1.011,0.841,31.28,32.789
E01002969,LSOA,Kingston upon Thames 005B,4000,2,40.913,0.301,0.194,35.926,0.698,-0.092,34.04,20.864
E01002970,LSOA,Kingston upon Thames 006D,13439,5,21.15,0.124,0.079,16.113,-0.19,0.442,38.025,22.205
E01002971,LSOA,Kingston upon Thames 005C,21686,7,12.432,0.098,0.055,8.412,-0.66,-0.325,23.539,27.839
E01002972,LSOA,Kingston upon Thames 005D,20357,7,13.608,0.093,0.053,5.032,-0.493,-0.109,24.328,36.896
E01002973,LSOA,Kingston upon Thames 006E,11982,4,23.106,0.165,0.094,16.405,-0.073,0.273,33.226,24.708
E01002974,LSOA,Kingston upon Thames 005E,20020,7,13.924,0.113,0.075,2.597,-0.94,0.097,24.833,24.255
E01002975,LSOA,Kingston upon Thames 012A,22021,7,12.123,0.1,0.059,5.92,-1.51,-0.42,27.727,24.758
E01002976,LSOA,Kingston upon Thames 015A,26898,9,8.143,0.05,0.042,12.221,-1.107,-0.972,25.914,18.763
E01002977,LSOA,Kingston upon Thames 012B,15741,5,18.446,0.148,0.098,16.596,-0.711,-0.074,26.181,17.754
E01002978,LSOA,Kingston upon Thames 015B,27790,9,7.414,0.062,0.053,3.709,-1.527,-0.518,16.851,22.537
E01002979,LSOA,Kingston upon Thames 015C,25153,8,9.478,0.087,0.064,3.954,-1.286,-0.682,19.618,20.333
E01002980,LSOA,Kingston upon Thames 012C,27764,9,7.43,0.042,0.049,6.911,-1.48,-0.553,24.264,19.983
E01002981,LSOA,Kingston upon Thames 012D,22235,7,11.94,0.078,0.057,2.811,-1.109,-0.346,32.293,26.258
E01002982,LSOA,Kingston upon Thames 015D,20323,7,13.639,0.097,0.063,5.317,-0.645,-0.435,32.003,24.492
E01002983,LSOA,Kingston upon Thames 015E,27807,9,7.399,0.055,0.038,2.213,-1.6,-0.179,27.262,15.808
E01002984,LSOA,Kingston upon Thames 012E,16828,6,17.185,0.121,0.092,4.126,-0.364,-0.105,23.267,35.048
E01002985,LSOA,Kingston upon Thames 007E,22446,7,11.766,0.102,0.036,6.213,-0.847,-0.219,24.373,32.214
E01002986,LSOA,Kingston upon Thames 008E,21459,7,12.627,0.082,0.065,5.279,-0.722,-0.416,29.005,26.547
E01002987,LSOA,Kingston upon Thames 011B,15568,5,18.608,0.122,0.11,2.634,0.157,-0.303,24.549,28.293
E01002988,LSOA,Kingston upon Thames 011C,28712,9,6.657,0.027,0.022,8.078,-1.142,-0.64,26.118,23.782
E01002989,LSOA,Kingston upon Thames 011D,26262,8,8.627,0.033,0.019,0.157,-1.59,0.11,19.235,45.865
E01002990,LSOA,Kingston upon Thames 009D,27514,9,7.626,0.049,0.032,1.915,-0.975,-0.964,26.031,29.867
E01002991,LSOA,Kingston upon Thames 009E,27489,9,7.648,0.028,0.027,0.217,-1.106,-0.233,27.184,32.67
E01002992,LSOA,Kingston upon Thames 010D,28743,9,6.631,0.026,0.016,3.696,-1.179,-1.076,32.673,21.199
E01002993,LSOA,Kingston upon Thames 013C,24286,8,10.174,0.074,0.04,1.725,-0.731,-0.298,26.046,30.279
E01002994,LSOA,Kingston upon Thames 016A,27206,9,7.883,0.056,0.035,1.389,-0.789,-1.146,31.733,17.611
E01002995,LSOA,Kingston upon Thames 013D,29593,10,5.88,0.034,0.031,0.334,-1.036,-0.392,23.804,21.822
E01002996,LSOA,Kingston upon Thames 016B,27598,9,7.571,0.044,0.049,1.767,-1.09,-0.077,19.515,25.114
E01002997,LSOA,Kingston upon Thames 016C,26649,9,8.337,0.036,0.05,1.478,-1.281,-0.416,23.388,33.538
E01002998,LSOA,Kingston upon Thames 016D,19514,6,14.437,0.125,0.061,11.913,-0.429,-0.016,21.79,21.699
E01002999,LSOA,Kingston upon Thames 013E,19575,6,14.372,0.095,0.056,11.395,-0.451,0.263,25.882,25.306
E01003000,LSOA,Kingston upon Thames 017C,14887,5,19.425,0.138,0.099,17.809,-0.426,0.277,26.331,16.989
E01003001,LSOA,Kingston upon Thames 017D,21262,7,12.804,0.068,0.048,11.744,-0.869,0.846,22.472,20.765
E01003002,LSOA,Kingston upon Thames 016E,16518,6,17.542,0.13,0.076,12.293,-0.699,-0.131,32.024,26.043
E01003003,LSOA,Kingston upon Thames 017E,18639,6,15.301,0.103,0.063,8.14,-0.661,0.305,22.903,35.512
E01003004,LSOA,Kingston upon Thames 018D,23478,8,10.869,0.062,0.038,11.619,-1.199,0.013,27.415,27.797
E01003005,LSOA,Kingston upon Thames 018E,27643,9,7.542,0.05,0.043,13.874,-1.321,-0.91,22.232,16.929
E01003006,LSOA,Kingston upon Thames 001A,27297,9,7.813,0.064,0.06,1.049,-1.005,-0.54,22.204,12.632
E01003007,LSOA,Kingston upon Thames 001B,30778,10,4.72,0.05,0.037,1.389,-1.871,-0.208,11.668,16.682
E01003008,LSOA,Kingston upon Thames 001C,32136,10,3.164,0.021,0.019,0.917,-1.459,-0.548,12.37,20.678
E01003009,LSOA,Kingston upon Thames 001D,25452,8,9.258,0.081,0.059,1.885,-1.219,-0.727,25.072,16.958
E01003010,LSOA,Kingston upon Thames 001E,31189,10,4.323,0.024,0.03,0.413,-1.266,-0.227,15.169,21.451
E01003011,LSOA,Kingston upon Thames 004E,28534,9,6.829,0.05,0.042,0.369,-1.543,-0.384,17.859,29.345
E01003013,LSOA,Lambeth 036A,21865,7,12.271,0.029,0.015,1.054,0.064,0.039,26.675,48.038
E01003014,LSOA,Lambeth 036B,10007,4,26.261,0.141,0.084,20.544,0.012,1.184,28.101,38.483
E01003015,LSOA,Lambeth 002A,9771,3,26.682,0.192,0.12,13.621,0.132,-0.221,30.212,40.269
E01003016,LSOA,Lambeth 036C,20774,7,13.265,0.051,0.035,7.994,-0.187,-0.296,33.821,38.094
E01003017,LSOA,Lambeth 036D,11736,4,23.436,0.123,0.102,9.464,0.138,0.339,28.307,45.328
E01003018,LSOA,Lambeth 020A,12382,4,22.512,0.084,0.054,4.267,0.219,0.97,25.898,62.774
E01003019,LSOA,Lambeth 015A,15377,5,18.843,0.114,0.07,3.255,0.054,0.599,25.39,37.759
E01003020,LSOA,Lambeth 016A,11385,4,24,0.122,0.09,7.577,0.056,1.237,26.699,37.517
E01003021,LSOA,Lambeth 021A,6537,2,33.319,0.184,0.126,17.378,1.178,0.703,29.784,36.365
E01003022,LSOA,Lambeth 021B,13937,5,20.494,0.122,0.076,6.689,0.378,0.072,26.567,41.223
E01003023,LSOA,Lambeth 021C,14996,5,19.316,0.114,0.053,7.119,0.3,0.201,25.552,47.215
E01003024,LSOA,Lambeth 021D,7290,3,31.514,0.222,0.113,13.335,0.56,0.949,32.059,31.736
E01003025,LSOA,Lambeth 021E,12965,4,21.733,0.15,0.084,13.812,0.079,0.349,28.119,30.744
E01003026,LSOA,Lambeth 019A,16610,6,17.427,0.075,0.033,4.582,0.214,0.894,19.326,50.542
E01003027,LSOA,Lambeth 019B,24423,8,10.074,0.023,0.019,0.819,-0.758,0.483,18.564,47.357
E01003028,LSOA,Lambeth 019C,14540,5,19.787,0.12,0.07,6.041,0.458,0.176,23.454,40.636
E01003029,LSOA,Lambeth 017A,15084,5,19.197,0.116,0.071,2.924,0.443,0.27,27.979,33.346
E01003030,LSOA,Lambeth 019D,17315,6,16.656,0.061,0.036,4.776,-0.16,0.639,23.245,57.98
E01003031,LSOA,Lambeth 023A,11631,4,23.596,0.171,0.09,11.989,0.529,-0.229,26.294,36.297
E01003032,LSOA,Lambeth 017B,7269,3,31.549,0.202,0.138,4.724,0.336,0.6,29.998,52.484
E01003033,LSOA,Lambeth 019E,19006,6,14.91,0.078,0.055,2.914,-0.365,0.234,22.521,46.931
E01003034,LSOA,Lambeth 012A,15690,5,18.498,0.135,0.077,4.648,-0.103,0.04,28.972,32.706
E01003035,LSOA,Lambeth 012B,10802,4,24.936,0.122,0.071,4.396,0.065,1.722,24.271,45.06
E01003036,LSOA,Lambeth 012C,11220,4,24.245,0.138,0.096,17.339,0.287,0.776,25.188,33.028
E01003037,LSOA,Lambeth 013A,4779,2,38.342,0.233,0.165,10.113,1.445,0.743,27.51,36.65
E01003038,LSOA,Lambeth 013B,18982,6,14.932,0.06,0.031,4.762,-0.333,0.661,20.292,53.881
E01003039,LSOA,Lambeth 013C,23724,8,10.643,0.041,0.029,4.572,-0.498,0.293,23.293,38.574
E01003040,LSOA,Lambeth 013D,13326,5,21.291,0.092,0.069,6.594,-0.033,0.66,23.996,59.745
E01003041,LSOA,Lambeth 017C,6008,2,34.66,0.192,0.111,16.855,0.621,1.753,28.323,40.318
E01003042,LSOA,Lambeth 013E,10188,4,26.014,0.155,0.118,8.649,0.644,0.471,25.92,35.085
E01003043,LSOA,Lambeth 018A,11557,4,23.727,0.157,0.093,5.048,0.081,0.671,28.191,39.594
E01003044,LSOA,Lambeth 018B,3464,2,43.069,0.271,0.213,16.471,0.758,-0.131,37.928,51.469
E01003045,LSOA,Lambeth 011A,4629,2,38.842,0.282,0.166,21.069,0.491,0.73,31.557,38.611
E01003046,LSOA,Lambeth 009A,6296,2,33.936,0.24,0.151,21.117,0.176,-0.004,39.237,36.831
E01003047,LSOA,Lambeth 011B,4378,2,39.632,0.238,0.13,14.578,0.576,2.063,35.586,38.39
E01003048,LSOA,Lambeth 009B,4904,2,37.906,0.276,0.165,23.276,0.492,0.705,30.581,34.962
E01003049,LSOA,Lambeth 011C,4341,2,39.746,0.267,0.149,16.631,0.772,1.16,34.589,37.843
E01003050,LSOA,Lambeth 016B,9105,3,27.883,0.122,0.066,12.772,0.051,1.684,28.747,54.378
E01003051,LSOA,Lambeth 018C,5442,2,36.268,0.221,0.127,17.496,0.544,1.258,34.164,43.131
E01003052,LSOA,Lambeth 016C,4060,2,40.689,0.278,0.159,20.334,0.234,1.113,33.452,49.463
E01003053,LSOA,Lambeth 015B,11901,4,23.236,0.08,0.059,7.604,0.209,1.59,22.924,50.927
E01003054,LSOA,Lambeth 015C,12938,4,21.766,0.066,0.037,14.245,0.507,1.415,21.474,48.03
E01003055,LSOA,Lambeth 016D,6234,2,34.093,0.168,0.102,15.744,0.595,2.01,27.563,45.176
E01003056,LSOA,Lambeth 015D,8059,3,29.918,0.17,0.116,7.662,0.722,0.098,28.025,59.298
E01003057,LSOA,Lambeth 017D,5352,2,36.558,0.236,0.164,11.925,0.939,0.869,29.864,34.848
E01003058,LSOA,Lambeth 015E,11169,4,24.327,0.135,0.076,9.855,0.323,0.342,25.382,57.935
E01003059,LSOA,Lambeth 011D,4517,2,39.166,0.231,0.132,26.114,0.853,0.47,33.873,59.898
E01003060,LSOA,Lambeth 011E,5258,2,36.815,0.248,0.129,22.254,0.243,1.348,30.388,42.088
E01003061,LSOA,Lambeth 011F,4907,2,37.895,0.136,0.097,21.911,0.367,2.099,32.816,80.291
E01003062,LSOA,Lambeth 033A,12428,4,22.44,0.147,0.084,8.429,-0.129,0.681,27.33,39.605
E01003063,LSOA,Lambeth 033B,4968,2,37.714,0.246,0.164,16.789,0.722,0.691,39.093,31.829
E01003064,LSOA,Lambeth 028A,21253,7,12.812,0.059,0.048,4.238,-0.5,0.168,22.666,44.133
E01003065,LSOA,Lambeth 031A,3955,2,41.077,0.279,0.195,19.628,1.066,0.551,32.076,27.763
E01003066,LSOA,Lambeth 028B,5079,2,37.398,0.228,0.151,14.712,1.058,1.191,28.67,34.282
E01003067,LSOA,Lambeth 033C,13955,5,20.479,0.136,0.081,4.01,0.073,0.53,22.916,40.179
E01003068,LSOA,Lambeth 031B,8594,3,28.816,0.179,0.107,16.649,0.341,0.864,27.467,40.735
E01003069,LSOA,Lambeth 033D,6797,3,32.698,0.188,0.137,11.478,0.386,1.07,30.051,45.666
E01003070,LSOA,Lambeth 033E,3295,2,43.799,0.309,0.189,24.183,0.897,0.43,39.151,31.16
E01003071,LSOA,Lambeth 018D,17838,6,16.108,0.087,0.052,4.139,-0.237,0.339,25.615,45.143
E01003072,LSOA,Lambeth 014A,17496,6,16.47,0.099,0.066,0.991,-0.237,0.264,24.914,41.933
E01003073,LSOA,Lambeth 014B,7919,3,30.231,0.217,0.133,13.562,0.169,0.452,26.253,45.247
E01003074,LSOA,Lambeth 018E,11024,4,24.577,0.116,0.088,8.587,-0.443,1.591,25.314,43.69
E01003075,LSOA,Lambeth 009C,3565,2,42.602,0.292,0.204,24.508,0.796,0.547,31.436,34.265
